,GameID,Date,Team,Opponent,TeamGoals,OpponentGoals,Result,TeamShots,OpponentShots,TeamShotsonTarget,OpponentShotsonTarget,TeamFouls,OpponentFouls,TeamCorners,OpponentCorners,TeamYellowCards,OpponentYellowCards,TeamRedCards,OpponentRedCards,O2.5,U2.5,TeamWinOdds,DrawOdds,OpponentWinOdds,Venue
0,0,2002-08-31,Santander,Valladolid,0.0,1.0,L,,,,,,,,,,,,,,,1.909,3.25,3.4,Home
1,0,2002-08-31,Valladolid,Santander,1.0,0.0,W,,,,,,,,,,,,,,,3.4,3.25,1.909,Away
2,1,2002-09-01,Osasuna,Villarreal,2.0,2.0,D,,,,,,,,,,,,,,,4.333,3.2,1.727,Away
3,1,2002-09-01,Villarreal,Osasuna,2.0,2.0,D,,,,,,,,,,,,,,,1.727,3.2,4.333,Home
4,2,2002-09-01,Rayo Vallecano,Alaves,2.0,2.0,D,,,,,,,,,,,,,,,2.2,3.0,3.0,Home
5,2,2002-09-01,Alaves,Rayo Vallecano,2.0,2.0,D,,,,,,,,,,,,,,,3.0,3.0,2.2,Away
6,3,2002-09-01,Sociedad,Bilbao,4.0,2.0,W,,,,,,,,,,,,,,,2.2,3.0,3.0,Home
7,3,2002-09-01,Bilbao,Sociedad,2.0,4.0,L,,,,,,,,,,,,,,,3.0,3.0,2.2,Away
8,4,2002-09-01,Barcelona,Atletico,2.0,2.0,D,,,,,,,,,,,,,,,1.5,3.4,6.0,Home
9,4,2002-09-01,Atletico,Barcelona,2.0,2.0,D,,,,,,,,,,,,,,,6.0,3.4,1.5,Away
10,5,2002-09-01,Recreativo,Malaga,2.0,3.0,L,,,,,,,,,,,,,,,2.5,3.1,2.5,Home
11,5,2002-09-01,Malaga,Recreativo,3.0,2.0,W,,,,,,,,,,,,,,,2.5,3.1,2.5,Away
12,6,2002-09-01,La Coruna,Betis,2.0,4.0,L,,,,,,,,,,,,,,,1.5,3.4,6.0,Home
13,6,2002-09-01,Betis,La Coruna,4.0,2.0,W,,,,,,,,,,,,,,,6.0,3.4,1.5,Away
14,7,2002-09-01,Sevilla,Celta,0.0,1.0,L,,,,,,,,,,,,,,,2.375,3.1,2.625,Home
15,7,2002-09-01,Celta,Sevilla,1.0,0.0,W,,,,,,,,,,,,,,,2.625,3.1,2.375,Away
16,8,2002-09-01,Mallorca,Valencia,0.0,2.0,L,,,,,,,,,,,,,,,2.875,3.0,2.25,Home
17,8,2002-09-01,Valencia,Mallorca,2.0,0.0,W,,,,,,,,,,,,,,,2.25,3.0,2.875,Away
18,9,2002-09-02,Espanyol,Real Madrid,0.0,2.0,L,,,,,,,,,,,,,,,10.0,4.5,1.25,Away
19,9,2002-09-02,Real Madrid,Espanyol,2.0,0.0,W,,,,,,,,,,,,,,,1.25,4.5,10.0,Home
20,10,2002-09-14,Rayo Vallecano,Malaga,1.0,2.0,L,,,,,,,,,,,,,,,4.333,3.2,1.727,Away
21,10,2002-09-14,Malaga,Rayo Vallecano,2.0,1.0,W,,,,,,,,,,,,,,,1.727,3.2,4.333,Home
22,11,2002-09-14,Osasuna,La Coruna,1.0,2.0,L,,,,,,,,,,,,,,,2.875,3.0,2.25,Home
23,11,2002-09-14,La Coruna,Osasuna,2.0,1.0,W,,,,,,,,,,,,,,,2.25,3.0,2.875,Away
24,12,2002-09-14,Recreativo,Valencia,0.0,3.0,L,,,,,,,,,,,,,,,10.0,4.5,1.25,Away
25,12,2002-09-14,Valencia,Recreativo,3.0,0.0,W,,,,,,,,,,,,,,,1.25,4.5,10.0,Home
26,13,2002-09-14,Barcelona,Bilbao,2.0,0.0,W,,,,,,,,,,,,,,,2.2,3.0,3.0,Away
27,13,2002-09-14,Bilbao,Barcelona,0.0,2.0,L,,,,,,,,,,,,,,,3.0,3.0,2.2,Home
28,14,2002-09-15,Santander,Alaves,1.0,0.0,W,,,,,,,,,,,,,,,4.5,3.25,1.667,Away
29,14,2002-09-15,Alaves,Santander,0.0,1.0,L,,,,,,,,,,,,,,,1.667,3.25,4.5,Home
30,15,2002-09-15,Atletico,Sevilla,1.0,1.0,D,,,,,,,,,,,,,,,1.615,3.25,5.0,Home
31,15,2002-09-15,Sevilla,Atletico,1.0,1.0,D,,,,,,,,,,,,,,,5.0,3.25,1.615,Away
32,16,2002-09-15,Celta,Mallorca,3.0,1.0,W,,,,,,,,,,,,,,,1.571,3.5,5.0,Home
33,16,2002-09-15,Mallorca,Celta,1.0,3.0,L,,,,,,,,,,,,,,,5.0,3.5,1.571,Away
34,17,2002-09-15,Sociedad,Espanyol,3.0,1.0,W,,,,,,,,,,,,,,,3.5,3.2,1.909,Away
35,17,2002-09-15,Espanyol,Sociedad,1.0,3.0,L,,,,,,,,,,,,,,,1.909,3.2,3.5,Home
36,18,2002-09-15,Valladolid,Villarreal,1.0,0.0,W,,,,,,,,,,,,,,,1.909,3.2,3.5,Home
37,18,2002-09-15,Villarreal,Valladolid,0.0,1.0,L,,,,,,,,,,,,,,,3.5,3.2,1.909,Away
38,19,2002-09-21,Espanyol,Barcelona,0.0,2.0,L,,,,,,,,,,,,,,,8.0,3.75,1.364,Away
39,19,2002-09-21,Barcelona,Espanyol,2.0,0.0,W,,,,,,,,,,,,,,,1.364,3.75,8.0,Home
40,20,2002-09-21,Valladolid,La Coruna,0.0,2.0,L,,,,,,,,,,,,,,,8.0,3.75,1.364,Away
41,20,2002-09-21,La Coruna,Valladolid,2.0,0.0,W,,,,,,,,,,,,,,,1.364,3.75,8.0,Home
42,21,2002-09-21,Osasuna,Real Madrid,1.0,4.0,L,,,,,,,,,,,,,,,11.0,5.0,1.2,Away
43,21,2002-09-21,Real Madrid,Osasuna,4.0,1.0,W,,,,,,,,,,,,,,,1.2,5.0,11.0,Home
44,22,2002-09-22,Alaves,Villarreal,1.0,0.0,W,,,,,,,,,,,,,,,3.2,3.0,2.1,Away
45,22,2002-09-22,Villarreal,Alaves,0.0,1.0,L,,,,,,,,,,,,,,,2.1,3.0,3.2,Home
46,23,2002-09-22,Santander,Rayo Vallecano,1.0,3.0,L,,,,,,,,,,,,,,,3.4,3.25,1.909,Away
47,23,2002-09-22,Rayo Vallecano,Santander,3.0,1.0,W,,,,,,,,,,,,,,,1.909,3.25,3.4,Home
48,24,2002-09-22,Betis,Sociedad,3.0,3.0,D,,,,,,,,,,,,,,,2.75,3.2,2.25,Away
49,24,2002-09-22,Sociedad,Betis,3.0,3.0,D,,,,,,,,,,,,,,,2.25,3.2,2.75,Home
50,25,2002-09-22,Atletico,Mallorca,4.0,0.0,W,,,,,,,,,,,,,,,2.625,3.1,2.375,Away
51,25,2002-09-22,Mallorca,Atletico,0.0,4.0,L,,,,,,,,,,,,,,,2.375,3.1,2.625,Home
52,26,2002-09-22,Celta,Recreativo,3.0,0.0,W,,,,,,,,,,,,,,,2.2,3.0,3.0,Away
53,26,2002-09-22,Recreativo,Celta,0.0,3.0,L,,,,,,,,,,,,,,,3.0,3.0,2.2,Home
54,27,2002-09-22,Valencia,Malaga,2.0,2.0,D,,,,,,,,,,,,,,,2.4,3.0,2.7,Away
55,27,2002-09-22,Malaga,Valencia,2.0,2.0,D,,,,,,,,,,,,,,,2.7,3.0,2.4,Home
56,28,2002-09-22,Bilbao,Sevilla,1.0,1.0,D,,,,,,,,,,,,,,,3.4,3.25,1.909,Away
57,28,2002-09-22,Sevilla,Bilbao,1.0,1.0,D,,,,,,,,,,,,,,,1.909,3.25,3.4,Home
58,29,2002-09-28,Alaves,La Coruna,1.0,2.0,L,,,,,,,,,,,,,,,2.625,3.1,2.375,Home
59,29,2002-09-28,La Coruna,Alaves,2.0,1.0,W,,,,,,,,,,,,,,,2.375,3.1,2.625,Away
60,30,2002-09-28,Barcelona,Betis,0.0,3.0,L,,,,,,,,,,,,,,,2.2,3.25,2.75,Away
61,30,2002-09-28,Betis,Barcelona,3.0,0.0,W,,,,,,,,,,,,,,,2.75,3.25,2.2,Home
62,31,2002-09-28,Valladolid,Real Madrid,1.0,1.0,D,,,,,,,,,,,,,,,4.5,3.3,1.667,Home
63,31,2002-09-28,Real Madrid,Valladolid,1.0,1.0,D,,,,,,,,,,,,,,,1.667,3.3,4.5,Away
64,32,2002-09-29,Santander,Villarreal,1.0,1.0,D,,,,,,,,,,,,,,,1.833,3.2,3.75,Home
65,32,2002-09-29,Villarreal,Santander,1.0,1.0,D,,,,,,,,,,,,,,,3.75,3.2,1.833,Away
66,33,2002-09-29,Valencia,Rayo Vallecano,3.0,0.0,W,,,,,,,,,,,,,,,1.286,4.5,8.0,Home
67,33,2002-09-29,Rayo Vallecano,Valencia,0.0,3.0,L,,,,,,,,,,,,,,,8.0,4.5,1.286,Away
68,34,2002-09-29,Osasuna,Sociedad,2.0,3.0,L,,,,,,,,,,,,,,,2.3,3.2,2.625,Home
69,34,2002-09-29,Sociedad,Osasuna,3.0,2.0,W,,,,,,,,,,,,,,,2.625,3.2,2.3,Away
70,35,2002-09-29,Atletico,Recreativo,1.0,1.0,D,,,,,,,,,,,,,,,1.364,3.75,8.0,Home
71,35,2002-09-29,Recreativo,Atletico,1.0,1.0,D,,,,,,,,,,,,,,,8.0,3.75,1.364,Away
72,36,2002-09-29,Malaga,Celta,2.0,2.0,D,,,,,,,,,,,,,,,5.0,3.25,1.615,Away
73,36,2002-09-29,Celta,Malaga,2.0,2.0,D,,,,,,,,,,,,,,,1.615,3.25,5.0,Home
74,37,2002-09-29,Mallorca,Bilbao,2.0,0.0,W,,,,,,,,,,,,,,,4.333,3.2,1.727,Away
75,37,2002-09-29,Bilbao,Mallorca,0.0,2.0,L,,,,,,,,,,,,,,,1.727,3.2,4.333,Home
76,38,2002-09-29,Espanyol,Sevilla,0.0,0.0,D,,,,,,,,,,,,,,,2.1,3.0,3.2,Home
77,38,2002-09-29,Sevilla,Espanyol,0.0,0.0,D,,,,,,,,,,,,,,,3.2,3.0,2.1,Away
78,39,2002-10-05,Bilbao,Recreativo,2.0,1.0,W,,,,,,,,,,,,,,,2.625,3.0,2.5,Away
79,39,2002-10-05,Recreativo,Bilbao,1.0,2.0,L,,,,,,,,,,,,,,,2.5,3.0,2.625,Home
80,40,2002-10-06,Villarreal,Rayo Vallecano,2.0,2.0,D,,,,,,,,,,,,,,,3.5,3.2,1.909,Away
81,40,2002-10-06,Rayo Vallecano,Villarreal,2.0,2.0,D,,,,,,,,,,,,,,,1.909,3.2,3.5,Home
82,41,2002-10-06,Celta,Valencia,1.0,0.0,W,,,,,,,,,,,,,,,4.333,3.4,1.667,Away
83,41,2002-10-06,Valencia,Celta,0.0,1.0,L,,,,,,,,,,,,,,,1.667,3.4,4.333,Home
84,42,2002-10-06,Sevilla,Betis,1.0,1.0,D,,,,,,,,,,,,,,,2.75,3.2,2.25,Home
85,42,2002-10-06,Betis,Sevilla,1.0,1.0,D,,,,,,,,,,,,,,,2.25,3.2,2.75,Away
86,43,2002-10-06,Valladolid,Sociedad,1.0,2.0,L,,,,,,,,,,,,,,,4.5,3.3,1.667,Away
87,43,2002-10-06,Sociedad,Valladolid,2.0,1.0,W,,,,,,,,,,,,,,,1.667,3.3,4.5,Home
88,44,2002-10-06,Mallorca,Espanyol,2.0,0.0,W,,,,,,,,,,,,,,,1.909,3.2,3.5,Home
89,44,2002-10-06,Espanyol,Mallorca,0.0,2.0,L,,,,,,,,,,,,,,,3.5,3.2,1.909,Away
90,45,2002-10-06,Atletico,Malaga,1.0,3.0,L,,,,,,,,,,,,,,,3.0,3.2,2.1,Away
91,45,2002-10-06,Malaga,Atletico,3.0,1.0,W,,,,,,,,,,,,,,,2.1,3.2,3.0,Home
92,46,2002-10-06,Santander,La Coruna,2.0,0.0,W,,,,,,,,,,,,,,,8.0,4.0,1.333,Away
93,46,2002-10-06,La Coruna,Santander,0.0,2.0,L,,,,,,,,,,,,,,,1.333,4.0,8.0,Home
94,47,2002-10-06,Osasuna,Barcelona,2.0,2.0,D,,,,,,,,,,,,,,,8.0,4.5,1.286,Away
95,47,2002-10-06,Barcelona,Osasuna,2.0,2.0,D,,,,,,,,,,,,,,,1.286,4.5,8.0,Home
96,48,2002-10-06,Real Madrid,Alaves,5.0,2.0,W,,,,,,,,,,,,,,,1.25,4.5,10.0,Home
97,48,2002-10-06,Alaves,Real Madrid,2.0,5.0,L,,,,,,,,,,,,,,,10.0,4.5,1.25,Away
98,49,2002-10-08,Betis,Real Madrid,1.0,1.0,D,,,,,,,,,,,,,,,,,,Home
99,49,2002-10-08,Real Madrid,Betis,1.0,1.0,D,,,,,,,,,,,,,,,,,,Away
100,50,2002-10-19,Valencia,Atletico,1.0,1.0,D,,,,,,,,,,,,,,,2.4,3.0,2.7,Away
101,50,2002-10-19,Atletico,Valencia,1.0,1.0,D,,,,,,,,,,,,,,,2.7,3.0,2.4,Home
102,51,2002-10-19,Santander,Real Madrid,2.0,0.0,W,,,,,,,,,,,,,,,4.5,3.25,1.667,Home
103,51,2002-10-19,Real Madrid,Santander,0.0,2.0,L,,,,,,,,,,,,,,,1.667,3.25,4.5,Away
104,52,2002-10-19,La Coruna,Villarreal,1.0,3.0,L,,,,,,,,,,,,,,,2.2,3.0,3.0,Away
105,52,2002-10-19,Villarreal,La Coruna,3.0,1.0,W,,,,,,,,,,,,,,,3.0,3.0,2.2,Home
106,53,2002-10-20,Valladolid,Barcelona,2.0,1.0,W,,,,,,,,,,,,,,,3.25,3.4,1.909,Home
107,53,2002-10-20,Barcelona,Valladolid,1.0,2.0,L,,,,,,,,,,,,,,,1.909,3.4,3.25,Away
108,54,2002-10-20,Sevilla,Osasuna,1.0,2.0,L,,,,,,,,,,,,,,,3.0,3.2,2.1,Away
109,54,2002-10-20,Osasuna,Sevilla,2.0,1.0,W,,,,,,,,,,,,,,,2.1,3.2,3.0,Home
110,55,2002-10-20,Recreativo,Espanyol,0.0,2.0,L,,,,,,,,,,,,,,,4.5,3.3,1.667,Away
111,55,2002-10-20,Espanyol,Recreativo,2.0,0.0,W,,,,,,,,,,,,,,,1.667,3.3,4.5,Home
112,56,2002-10-20,Mallorca,Betis,1.0,0.0,W,,,,,,,,,,,,,,,4.5,3.3,1.667,Away
113,56,2002-10-20,Betis,Mallorca,0.0,1.0,L,,,,,,,,,,,,,,,1.667,3.3,4.5,Home
114,57,2002-10-20,Malaga,Bilbao,1.0,1.0,D,,,,,,,,,,,,,,,2.625,3.2,2.3,Away
115,57,2002-10-20,Bilbao,Malaga,1.0,1.0,D,,,,,,,,,,,,,,,2.3,3.2,2.625,Home
116,58,2002-10-20,Sociedad,Alaves,2.0,2.0,D,,,,,,,,,,,,,,,2.5,3.1,2.5,Away
117,58,2002-10-20,Alaves,Sociedad,2.0,2.0,D,,,,,,,,,,,,,,,2.5,3.1,2.5,Home
118,59,2002-10-20,Celta,Rayo Vallecano,0.0,1.0,L,,,,,,,,,,,,,,,1.444,3.6,6.5,Home
119,59,2002-10-20,Rayo Vallecano,Celta,1.0,0.0,W,,,,,,,,,,,,,,,6.5,3.6,1.444,Away
120,60,2002-10-26,Alaves,Barcelona,1.0,6.0,L,,,,,,,,,,,,,,,7.0,3.75,1.4,Away
121,60,2002-10-26,Barcelona,Alaves,6.0,1.0,W,,,,,,,,,,,,,,,1.4,3.75,7.0,Home
122,61,2002-10-26,Atletico,Celta,0.0,0.0,D,,,,,,,,,,,,,,,4.333,3.2,1.727,Away
123,61,2002-10-26,Celta,Atletico,0.0,0.0,D,,,,,,,,,,,,,,,1.727,3.2,4.333,Home
124,62,2002-10-26,Real Madrid,Villarreal,1.0,1.0,D,,,,,,,,,,,,,,,1.25,4.5,10.0,Home
125,62,2002-10-26,Villarreal,Real Madrid,1.0,1.0,D,,,,,,,,,,,,,,,10.0,4.5,1.25,Away
126,63,2002-10-26,Recreativo,Betis,1.0,1.0,D,,,,,,,,,,,,,,,3.2,3.2,2.0,Home
127,63,2002-10-26,Betis,Recreativo,1.0,1.0,D,,,,,,,,,,,,,,,2.0,3.2,3.2,Away
128,64,2002-10-26,Valencia,Bilbao,5.0,1.0,W,,,,,,,,,,,,,,,1.4,3.75,7.0,Home
129,64,2002-10-26,Bilbao,Valencia,1.0,5.0,L,,,,,,,,,,,,,,,7.0,3.75,1.4,Away
130,65,2002-10-26,La Coruna,Rayo Vallecano,2.0,1.0,W,,,,,,,,,,,,,,,2.3,3.2,2.625,Away
131,65,2002-10-26,Rayo Vallecano,La Coruna,1.0,2.0,L,,,,,,,,,,,,,,,2.625,3.2,2.3,Home
132,66,2002-10-27,Sociedad,Santander,2.0,1.0,W,,,,,,,,,,,,,,,1.727,3.2,4.333,Home
133,66,2002-10-27,Santander,Sociedad,1.0,2.0,L,,,,,,,,,,,,,,,4.333,3.2,1.727,Away
134,67,2002-10-27,Espanyol,Malaga,4.0,3.0,W,,,,,,,,,,,,,,,4.333,3.2,1.727,Away
135,67,2002-10-27,Malaga,Espanyol,3.0,4.0,L,,,,,,,,,,,,,,,1.727,3.2,4.333,Home
136,68,2002-10-27,Osasuna,Mallorca,0.0,2.0,L,,,,,,,,,,,,,,,4.0,3.1,1.8,Away
137,68,2002-10-27,Mallorca,Osasuna,2.0,0.0,W,,,,,,,,,,,,,,,1.8,3.1,4.0,Home
138,69,2002-10-27,Valladolid,Sevilla,1.0,2.0,L,,,,,,,,,,,,,,,3.0,3.2,2.1,Away
139,69,2002-10-27,Sevilla,Valladolid,2.0,1.0,W,,,,,,,,,,,,,,,2.1,3.2,3.0,Home
140,70,2002-11-02,Atletico,Rayo Vallecano,2.0,0.0,W,,,,,,,,,,,,,,,1.727,3.2,4.333,Home
141,70,2002-11-02,Rayo Vallecano,Atletico,0.0,2.0,L,,,,,,,,,,,,,,,4.333,3.2,1.727,Away
142,71,2002-11-02,La Coruna,Real Madrid,0.0,0.0,D,,,,,,,,,,,,,,,2.375,3.1,2.625,Home
143,71,2002-11-02,Real Madrid,La Coruna,0.0,0.0,D,,,,,,,,,,,,,,,2.625,3.1,2.375,Away
144,72,2002-11-02,Valladolid,Mallorca,1.0,3.0,L,,,,,,,,,,,,,,,2.1,3.2,3.0,Home
145,72,2002-11-02,Mallorca,Valladolid,3.0,1.0,W,,,,,,,,,,,,,,,3.0,3.2,2.1,Away
146,73,2002-11-03,Santander,Barcelona,1.0,1.0,D,,,,,,,,,,,,,,,3.0,3.2,2.1,Home
147,73,2002-11-03,Barcelona,Santander,1.0,1.0,D,,,,,,,,,,,,,,,2.1,3.2,3.0,Away
148,74,2002-11-03,Osasuna,Recreativo,0.0,1.0,L,,,,,,,,,,,,,,,1.727,3.2,4.333,Home
149,74,2002-11-03,Recreativo,Osasuna,1.0,0.0,W,,,,,,,,,,,,,,,4.333,3.2,1.727,Away
150,75,2002-11-03,Villarreal,Sociedad,0.0,1.0,L,,,,,,,,,,,,,,,2.5,3.1,2.5,Home
151,75,2002-11-03,Sociedad,Villarreal,1.0,0.0,W,,,,,,,,,,,,,,,2.5,3.1,2.5,Away
152,76,2002-11-03,Malaga,Betis,0.0,3.0,L,,,,,,,,,,,,,,,4.0,3.1,1.8,Away
153,76,2002-11-03,Betis,Malaga,3.0,0.0,W,,,,,,,,,,,,,,,1.8,3.1,4.0,Home
154,77,2002-11-03,Celta,Bilbao,1.0,2.0,L,,,,,,,,,,,,,,,2.5,3.1,2.5,Away
155,77,2002-11-03,Bilbao,Celta,2.0,1.0,W,,,,,,,,,,,,,,,2.5,3.1,2.5,Home
156,78,2002-11-03,Alaves,Sevilla,1.0,0.0,W,,,,,,,,,,,,,,,2.0,3.0,3.4,Home
157,78,2002-11-03,Sevilla,Alaves,0.0,1.0,L,,,,,,,,,,,,,,,3.4,3.0,2.0,Away
158,79,2002-11-03,Valencia,Espanyol,1.0,0.0,W,,,,,,,,,,,,,,,2.2,3.0,3.0,Away
159,79,2002-11-03,Espanyol,Valencia,0.0,1.0,L,,,,,,,,,,,,,,,3.0,3.0,2.2,Home
160,80,2002-11-09,Barcelona,Villarreal,1.0,0.0,W,,,,,,,,,,,,,,,1.36,3.75,8.0,Home
161,80,2002-11-09,Villarreal,Barcelona,0.0,1.0,L,,,,,,,,,,,,,,,8.0,3.75,1.36,Away
162,81,2002-11-09,Malaga,Osasuna,1.0,0.0,W,,,,,,,,,,,,,,,1.57,3.5,5.0,Home
163,81,2002-11-09,Osasuna,Malaga,0.0,1.0,L,,,,,,,,,,,,,,,5.0,3.5,1.57,Away
164,82,2002-11-09,La Coruna,Sociedad,1.0,1.0,D,,,,,,,,,,,,,,,2.75,3.2,2.25,Away
165,82,2002-11-09,Sociedad,La Coruna,1.0,1.0,D,,,,,,,,,,,,,,,2.25,3.2,2.75,Home
166,83,2002-11-09,Betis,Valencia,1.0,1.0,D,,,,,,,,,,,,,,,4.5,3.3,1.66,Away
167,83,2002-11-09,Valencia,Betis,1.0,1.0,D,,,,,,,,,,,,,,,1.66,3.3,4.5,Home
168,84,2002-11-09,Rayo Vallecano,Real Madrid,2.0,3.0,L,,,,,,,,,,,,,,,3.75,3.3,1.8,Home
169,84,2002-11-09,Real Madrid,Rayo Vallecano,3.0,2.0,W,,,,,,,,,,,,,,,1.8,3.3,3.75,Away
170,85,2002-11-10,Sevilla,Santander,1.0,0.0,W,,,,,,,,,,,,,,,2.1,3.2,3.0,Home
171,85,2002-11-10,Santander,Sevilla,0.0,1.0,L,,,,,,,,,,,,,,,3.0,3.2,2.1,Away
172,86,2002-11-10,Recreativo,Valladolid,1.0,3.0,L,,,,,,,,,,,,,,,2.3,3.2,2.62,Home
173,86,2002-11-10,Valladolid,Recreativo,3.0,1.0,W,,,,,,,,,,,,,,,2.62,3.2,2.3,Away
174,87,2002-11-10,Celta,Espanyol,1.0,0.0,W,,,,,,,,,,,,,,,1.57,3.5,5.0,Home
175,87,2002-11-10,Espanyol,Celta,0.0,1.0,L,,,,,,,,,,,,,,,5.0,3.5,1.57,Away
176,88,2002-11-10,Atletico,Bilbao,3.0,3.0,D,,,,,,,,,,,,,,,1.72,3.2,4.33,Home
177,88,2002-11-10,Bilbao,Atletico,3.0,3.0,D,,,,,,,,,,,,,,,4.33,3.2,1.72,Away
178,89,2002-11-10,Mallorca,Alaves,3.0,1.0,W,,,,,,,,,,,,,,,1.66,3.3,4.5,Home
179,89,2002-11-10,Alaves,Mallorca,1.0,3.0,L,,,,,,,,,,,,,,,4.5,3.3,1.66,Away
180,90,2002-11-16,Barcelona,La Coruna,0.0,2.0,L,,,,,,,,,,,,,1.61,2.2,3.0,3.0,2.2,Away
181,90,2002-11-16,La Coruna,Barcelona,2.0,0.0,W,,,,,,,,,,,,,1.61,2.2,2.2,3.0,3.0,Home
182,91,2002-11-16,Sevilla,Villarreal,0.0,1.0,L,,,,,,,,,,,,,2.0,1.72,3.2,3.2,2.0,Away
183,91,2002-11-16,Villarreal,Sevilla,1.0,0.0,W,,,,,,,,,,,,,2.0,1.72,2.0,3.2,3.2,Home
184,92,2002-11-17,Alaves,Recreativo,3.0,0.0,W,,,,,,,,,,,,,1.8,1.9,1.667,3.3,4.5,Home
185,92,2002-11-17,Recreativo,Alaves,0.0,3.0,L,,,,,,,,,,,,,1.8,1.9,4.5,3.3,1.667,Away
186,93,2002-11-17,Bilbao,Rayo Vallecano,2.0,1.0,W,,,,,,,,,,,,,1.8,1.9,1.8,3.3,3.75,Home
187,93,2002-11-17,Rayo Vallecano,Bilbao,1.0,2.0,L,,,,,,,,,,,,,1.8,1.9,3.75,3.3,1.8,Away
188,94,2002-11-17,Betis,Celta,2.0,1.0,W,,,,,,,,,,,,,2.0,1.72,2.0,3.0,3.5,Home
189,94,2002-11-17,Celta,Betis,1.0,2.0,L,,,,,,,,,,,,,2.0,1.72,3.5,3.0,2.0,Away
190,95,2002-11-17,Espanyol,Atletico,1.0,2.0,L,,,,,,,,,,,,,1.9,1.8,2.3,3.1,2.7,Home
191,95,2002-11-17,Atletico,Espanyol,2.0,1.0,W,,,,,,,,,,,,,1.9,1.8,2.7,3.1,2.3,Away
192,96,2002-11-17,Valencia,Osasuna,0.0,1.0,L,,,,,,,,,,,,,1.9,1.8,1.8,3.3,3.75,Away
193,96,2002-11-17,Osasuna,Valencia,1.0,0.0,W,,,,,,,,,,,,,1.9,1.8,3.75,3.3,1.8,Home
194,97,2002-11-17,Sociedad,Real Madrid,0.0,0.0,D,,,,,,,,,,,,,1.61,2.2,5.5,3.4,1.533,Away
195,97,2002-11-17,Real Madrid,Sociedad,0.0,0.0,D,,,,,,,,,,,,,1.61,2.2,1.533,3.4,5.5,Home
196,98,2002-11-17,Mallorca,Santander,2.0,1.0,W,,,,,,,,,,,,,1.9,1.8,2.7,3.0,2.4,Away
197,98,2002-11-17,Santander,Mallorca,1.0,2.0,L,,,,,,,,,,,,,1.9,1.8,2.4,3.0,2.7,Home
198,99,2002-11-17,Malaga,Valladolid,0.0,0.0,D,,,,,,,,,,,,,1.9,1.8,2.75,3.25,2.2,Away
199,99,2002-11-17,Valladolid,Malaga,0.0,0.0,D,,,,,,,,,,,,,1.9,1.8,2.2,3.25,2.75,Home
200,100,2002-11-23,Rayo Vallecano,Sociedad,0.0,0.0,D,,,,,,,,,,,,,1.72,2.0,2.875,3.0,2.25,Home
201,100,2002-11-23,Sociedad,Rayo Vallecano,0.0,0.0,D,,,,,,,,,,,,,1.72,2.0,2.25,3.0,2.875,Away
202,101,2002-11-23,Barcelona,Real Madrid,0.0,0.0,D,,,,,,,,,,,,,1.8,1.9,2.3,3.0,2.8,Home
203,101,2002-11-23,Real Madrid,Barcelona,0.0,0.0,D,,,,,,,,,,,,,1.8,1.9,2.8,3.0,2.3,Away
204,102,2002-11-23,Sevilla,La Coruna,1.0,1.0,D,,,,,,,,,,,,,1.9,1.8,2.875,3.0,2.25,Home
205,102,2002-11-23,La Coruna,Sevilla,1.0,1.0,D,,,,,,,,,,,,,1.9,1.8,2.25,3.0,2.875,Away
206,103,2002-11-24,Bilbao,Espanyol,4.0,1.0,W,,,,,,,,,,,,,1.9,1.8,1.727,3.2,4.333,Home
207,103,2002-11-24,Espanyol,Bilbao,1.0,4.0,L,,,,,,,,,,,,,1.9,1.8,4.333,3.2,1.727,Away
208,104,2002-11-24,Atletico,Betis,1.0,0.0,W,,,,,,,,,,,,,1.8,1.9,2.25,3.2,2.75,Home
209,104,2002-11-24,Betis,Atletico,0.0,1.0,L,,,,,,,,,,,,,1.8,1.9,2.75,3.2,2.25,Away
210,105,2002-11-24,Celta,Osasuna,0.0,0.0,D,,,,,,,,,,,,,1.9,1.8,1.5,3.4,6.0,Home
211,105,2002-11-24,Osasuna,Celta,0.0,0.0,D,,,,,,,,,,,,,1.9,1.8,6.0,3.4,1.5,Away
212,106,2002-11-24,Alaves,Malaga,0.0,0.0,D,,,,,,,,,,,,,1.72,2.0,4.5,3.25,1.667,Away
213,106,2002-11-24,Malaga,Alaves,0.0,0.0,D,,,,,,,,,,,,,1.72,2.0,1.667,3.25,4.5,Home
214,107,2002-11-24,Mallorca,Villarreal,1.0,1.0,D,,,,,,,,,,,,,1.83,1.83,1.571,3.25,5.5,Home
215,107,2002-11-24,Villarreal,Mallorca,1.0,1.0,D,,,,,,,,,,,,,1.83,1.83,5.5,3.25,1.571,Away
216,108,2002-11-24,Recreativo,Santander,2.0,1.0,W,,,,,,,,,,,,,2.0,1.72,2.5,2.875,2.625,Home
217,108,2002-11-24,Santander,Recreativo,1.0,2.0,L,,,,,,,,,,,,,2.0,1.72,2.625,2.875,2.5,Away
218,109,2002-11-24,Valladolid,Valencia,0.0,2.0,L,,,,,,,,,,,,,1.83,1.83,8.0,3.75,1.364,Away
219,109,2002-11-24,Valencia,Valladolid,2.0,0.0,W,,,,,,,,,,,,,1.83,1.83,1.364,3.75,8.0,Home
220,110,2002-11-30,Osasuna,Atletico,1.0,0.0,W,,,,,,,,,,,,,1.8,1.9,2.5,3.1,2.5,Home
