,GameID,Date,Team,Opponent,TeamGoals,OpponentGoals,Result,TeamShots,OpponentShots,TeamShotsonTarget,OpponentShotsonTarget,TeamFouls,OpponentFouls,TeamCorners,OpponentCorners,TeamYellowCards,OpponentYellowCards,TeamRedCards,OpponentRedCards,O2.5,U2.5,TeamWinOdds,DrawOdds,OpponentWinOdds,Venue
0,0,2003-08-30,Reggina,Sampdoria,2.0,2.0,D,,,,,,,,,,,,,1.83,1.83,2.25,3.0,3.1,Home
1,0,2003-08-30,Sampdoria,Reggina,2.0,2.0,D,,,,,,,,,,,,,1.83,1.83,3.1,3.0,2.25,Away
2,1,2003-08-31,Bologna,Parma,2.0,2.0,D,,,,,,,,,,,,,1.9,1.8,2.3,3.0,3.0,Home
3,1,2003-08-31,Parma,Bologna,2.0,2.0,D,,,,,,,,,,,,,1.9,1.8,3.0,3.0,2.3,Away
4,2,2003-08-31,Brescia,Chievo,1.0,1.0,D,,,,,,,,,,,,,2.0,1.72,2.375,3.0,2.875,Home
5,2,2003-08-31,Chievo,Brescia,1.0,1.0,D,,,,,,,,,,,,,2.0,1.72,2.875,3.0,2.375,Away
6,3,2003-08-31,Inter,Modena,2.0,0.0,W,,,,,,,,,,,,,1.8,1.9,1.25,5.0,10.0,Home
7,3,2003-08-31,Modena,Inter,0.0,2.0,L,,,,,,,,,,,,,1.8,1.9,10.0,5.0,1.25,Away
8,4,2003-08-31,Juventus,Empoli,5.0,1.0,W,,,,,,,,,,,,,1.72,2.0,1.222,5.0,13.0,Home
9,4,2003-08-31,Empoli,Juventus,1.0,5.0,L,,,,,,,,,,,,,1.72,2.0,13.0,5.0,1.222,Away
10,5,2003-08-31,Lazio,Lecce,4.0,1.0,W,,,,,,,,,,,,,1.8,1.9,1.333,4.0,10.0,Home
11,5,2003-08-31,Lecce,Lazio,1.0,4.0,L,,,,,,,,,,,,,1.8,1.9,10.0,4.0,1.333,Away
12,6,2003-08-31,Siena,Perugia,2.0,2.0,D,,,,,,,,,,,,,1.9,1.8,5.5,3.2,1.667,Away
13,6,2003-08-31,Perugia,Siena,2.0,2.0,D,,,,,,,,,,,,,1.9,1.8,1.667,3.2,5.5,Home
14,7,2003-08-31,Udinese,Roma,1.0,2.0,L,,,,,,,,,,,,,1.9,1.8,2.6,3.2,2.5,Home
15,7,2003-08-31,Roma,Udinese,2.0,1.0,W,,,,,,,,,,,,,1.9,1.8,2.5,3.2,2.6,Away
16,8,2003-09-01,Milan,Ancona,2.0,0.0,W,,,,,,,,,,,,,1.83,1.83,1.727,3.1,5.0,Away
17,8,2003-09-01,Ancona,Milan,0.0,2.0,L,,,,,,,,,,,,,1.83,1.83,5.0,3.1,1.727,Home
18,9,2003-09-13,Bologna,Milan,1.0,2.0,L,,,,,,,,,,,,,1.8,1.9,8.5,4.33,1.33,Away
19,9,2003-09-13,Milan,Bologna,2.0,1.0,W,,,,,,,,,,,,,1.8,1.9,1.33,4.33,8.5,Home
20,10,2003-09-13,Lazio,Sampdoria,2.0,1.0,W,,,,,,,,,,,,,2.0,1.72,2.25,3.0,3.1,Away
21,10,2003-09-13,Sampdoria,Lazio,1.0,2.0,L,,,,,,,,,,,,,2.0,1.72,3.1,3.0,2.25,Home
22,11,2003-09-14,Parma,Perugia,3.0,0.0,W,,,,,,,,,,,,,1.8,1.9,1.66,3.4,5.0,Home
23,11,2003-09-14,Perugia,Parma,0.0,3.0,L,,,,,,,,,,,,,1.8,1.9,5.0,3.4,1.66,Away
24,12,2003-09-14,Lecce,Ancona,3.0,1.0,W,,,,,,,,,,,,,2.0,1.72,1.8,3.2,4.33,Home
25,12,2003-09-14,Ancona,Lecce,1.0,3.0,L,,,,,,,,,,,,,2.0,1.72,4.33,3.2,1.8,Away
26,13,2003-09-14,Modena,Udinese,0.0,1.0,L,,,,,,,,,,,,,2.1,1.66,2.4,3.1,2.75,Home
27,13,2003-09-14,Udinese,Modena,1.0,0.0,W,,,,,,,,,,,,,2.1,1.66,2.75,3.1,2.4,Away
28,14,2003-09-14,Juventus,Chievo,2.0,1.0,W,,,,,,,,,,,,,1.83,1.83,1.83,3.25,4.0,Away
29,14,2003-09-14,Chievo,Juventus,1.0,2.0,L,,,,,,,,,,,,,1.83,1.83,4.0,3.25,1.83,Home
30,15,2003-09-14,Roma,Brescia,5.0,0.0,W,,,,,,,,,,,,,1.8,1.9,1.4,3.75,8.5,Home
31,15,2003-09-14,Brescia,Roma,0.0,5.0,L,,,,,,,,,,,,,1.8,1.9,8.5,3.75,1.4,Away
32,16,2003-09-14,Reggina,Empoli,1.0,1.0,D,,,,,,,,,,,,,2.0,1.72,3.75,3.0,2.0,Away
33,16,2003-09-14,Empoli,Reggina,1.0,1.0,D,,,,,,,,,,,,,2.0,1.72,2.0,3.0,3.75,Home
34,17,2003-09-14,Inter,Siena,1.0,0.0,W,,,,,,,,,,,,,1.83,1.83,1.8,3.2,4.33,Away
35,17,2003-09-14,Siena,Inter,0.0,1.0,L,,,,,,,,,,,,,1.83,1.83,4.33,3.2,1.8,Home
36,18,2003-09-20,Modena,Ancona,1.0,1.0,D,,,,,,,,,,,,,2.0,1.72,3.2,3.0,2.2,Away
37,18,2003-09-20,Ancona,Modena,1.0,1.0,D,,,,,,,,,,,,,2.0,1.72,2.2,3.0,3.2,Home
38,19,2003-09-20,Siena,Empoli,4.0,0.0,W,,,,,,,,,,,,,2.0,1.72,2.1,3.0,3.5,Home
39,19,2003-09-20,Empoli,Siena,0.0,4.0,L,,,,,,,,,,,,,2.0,1.72,3.5,3.0,2.1,Away
40,20,2003-09-21,Udinese,Bologna,0.0,2.0,L,,,,,,,,,,,,,2.0,1.72,3.5,3.0,2.1,Away
41,20,2003-09-21,Bologna,Udinese,2.0,0.0,W,,,,,,,,,,,,,2.0,1.72,2.1,3.0,3.5,Home
42,21,2003-09-21,Brescia,Reggina,4.0,4.0,D,,,,,,,,,,,,,1.9,1.8,1.9,3.1,4.0,Home
43,21,2003-09-21,Reggina,Brescia,4.0,4.0,D,,,,,,,,,,,,,1.9,1.8,4.0,3.1,1.9,Away
44,22,2003-09-21,Sampdoria,Inter,0.0,0.0,D,,,,,,,,,,,,,1.8,1.9,7.5,4.0,1.4,Away
45,22,2003-09-21,Inter,Sampdoria,0.0,0.0,D,,,,,,,,,,,,,1.8,1.9,1.4,4.0,7.5,Home
46,23,2003-09-21,Juventus,Roma,2.0,2.0,D,,,,,,,,,,,,,1.9,1.8,1.9,3.1,4.0,Home
47,23,2003-09-21,Roma,Juventus,2.0,2.0,D,,,,,,,,,,,,,1.9,1.8,4.0,3.1,1.9,Away
48,24,2003-09-21,Lazio,Parma,2.0,3.0,L,,,,,,,,,,,,,1.8,1.9,1.72,3.1,5.0,Home
49,24,2003-09-21,Parma,Lazio,3.0,2.0,W,,,,,,,,,,,,,1.8,1.9,5.0,3.1,1.72,Away
50,25,2003-09-21,Chievo,Lecce,2.0,1.0,W,,,,,,,,,,,,,1.9,1.8,2.87,3.0,2.37,Away
51,25,2003-09-21,Lecce,Chievo,1.0,2.0,L,,,,,,,,,,,,,1.9,1.8,2.37,3.0,2.87,Home
52,26,2003-09-21,Milan,Perugia,1.0,1.0,D,,,,,,,,,,,,,1.9,1.8,1.9,3.1,4.0,Away
53,26,2003-09-21,Perugia,Milan,1.0,1.0,D,,,,,,,,,,,,,1.9,1.8,4.0,3.1,1.9,Home
54,27,2003-09-27,Juventus,Reggina,2.0,0.0,W,,,,,,,,,,,,,1.83,1.83,1.72,3.2,4.5,Away
55,27,2003-09-27,Reggina,Juventus,0.0,2.0,L,,,,,,,,,,,,,1.83,1.83,4.5,3.2,1.72,Home
56,28,2003-09-27,Udinese,Inter,0.0,0.0,D,,,,,,,,,,,,,1.83,1.83,3.25,3.0,2.1,Home
57,28,2003-09-27,Inter,Udinese,0.0,0.0,D,,,,,,,,,,,,,1.83,1.83,2.1,3.0,3.25,Away
58,29,2003-09-28,Ancona,Roma,0.0,3.0,L,,,,,,,,,,,,,1.66,2.1,13.0,5.5,1.16,Away
59,29,2003-09-28,Roma,Ancona,3.0,0.0,W,,,,,,,,,,,,,1.66,2.1,1.16,5.5,13.0,Home
60,30,2003-09-28,Parma,Siena,1.0,1.0,D,,,,,,,,,,,,,1.8,1.9,1.5,3.4,6.5,Home
61,30,2003-09-28,Siena,Parma,1.0,1.0,D,,,,,,,,,,,,,1.8,1.9,6.5,3.4,1.5,Away
62,31,2003-09-28,Bologna,Modena,0.0,2.0,L,,,,,,,,,,,,,1.9,1.8,2.8,2.9,2.4,Away
63,31,2003-09-28,Modena,Bologna,2.0,0.0,W,,,,,,,,,,,,,1.9,1.8,2.4,2.9,2.8,Home
64,32,2003-09-28,Brescia,Sampdoria,1.0,2.0,L,,,,,,,,,,,,,1.9,1.8,4.33,3.0,1.8,Away
65,32,2003-09-28,Sampdoria,Brescia,2.0,1.0,W,,,,,,,,,,,,,1.9,1.8,1.8,3.0,4.33,Home
66,33,2003-09-28,Empoli,Lazio,2.0,2.0,D,,,,,,,,,,,,,1.8,1.9,4.5,3.2,1.72,Home
67,33,2003-09-28,Lazio,Empoli,2.0,2.0,D,,,,,,,,,,,,,1.8,1.9,1.72,3.2,4.5,Away
68,34,2003-09-28,Chievo,Perugia,4.0,1.0,W,,,,,,,,,,,,,1.8,1.9,1.8,3.0,4.33,Home
69,34,2003-09-28,Perugia,Chievo,1.0,4.0,L,,,,,,,,,,,,,1.8,1.9,4.33,3.0,1.8,Away
70,35,2003-09-28,Milan,Lecce,3.0,0.0,W,,,,,,,,,,,,,1.72,2.0,1.22,5.0,10.0,Home
71,35,2003-09-28,Lecce,Milan,0.0,3.0,L,,,,,,,,,,,,,1.72,2.0,10.0,5.0,1.22,Away
72,36,2003-10-05,Lecce,Brescia,1.0,4.0,L,,,,,,,,,,,,,1.9,1.8,2.1,3.0,3.25,Home
73,36,2003-10-05,Brescia,Lecce,4.0,1.0,W,,,,,,,,,,,,,1.9,1.8,3.25,3.0,2.1,Away
74,37,2003-10-05,Siena,Roma,0.0,0.0,D,,,,,,,,,,,,,1.83,1.83,4.33,3.0,1.8,Home
75,37,2003-10-05,Roma,Siena,0.0,0.0,D,,,,,,,,,,,,,1.83,1.83,1.8,3.0,4.33,Away
76,38,2003-10-05,Perugia,Reggina,0.0,0.0,D,,,,,,,,,,,,,1.9,1.8,1.9,2.9,4.0,Home
77,38,2003-10-05,Reggina,Perugia,0.0,0.0,D,,,,,,,,,,,,,1.9,1.8,4.0,2.9,1.9,Away
78,39,2003-10-05,Sampdoria,Parma,0.0,1.0,L,,,,,,,,,,,,,1.8,1.9,5.5,3.2,1.61,Away
79,39,2003-10-05,Parma,Sampdoria,1.0,0.0,W,,,,,,,,,,,,,1.8,1.9,1.61,3.2,5.5,Home
80,40,2003-10-05,Lazio,Chievo,1.0,0.0,W,,,,,,,,,,,,,1.72,2.0,1.61,3.2,5.5,Home
81,40,2003-10-05,Chievo,Lazio,0.0,1.0,L,,,,,,,,,,,,,1.72,2.0,5.5,3.2,1.61,Away
82,41,2003-10-05,Empoli,Modena,0.0,3.0,L,,,,,,,,,,,,,2.0,1.72,2.1,3.0,3.25,Home
83,41,2003-10-05,Modena,Empoli,3.0,0.0,W,,,,,,,,,,,,,2.0,1.72,3.25,3.0,2.1,Away
84,42,2003-10-05,Inter,Milan,1.0,3.0,L,,,,,,,,,,,,,1.9,1.8,2.62,2.8,2.62,Home
85,42,2003-10-05,Milan,Inter,3.0,1.0,W,,,,,,,,,,,,,1.9,1.8,2.62,2.8,2.62,Away
86,43,2003-10-05,Juventus,Bologna,2.0,1.0,W,,,,,,,,,,,,,1.72,2.0,1.3,4.33,9.0,Home
87,43,2003-10-05,Bologna,Juventus,1.0,2.0,L,,,,,,,,,,,,,1.72,2.0,9.0,4.33,1.3,Away
88,44,2003-10-05,Udinese,Ancona,3.0,0.0,W,,,,,,,,,,,,,2.0,1.72,2.25,3.0,3.0,Away
89,44,2003-10-05,Ancona,Udinese,0.0,3.0,L,,,,,,,,,,,,,2.0,1.72,3.0,3.0,2.25,Home
90,45,2003-10-18,Ancona,Juventus,2.0,3.0,L,,,,,,,,,,,,,1.72,2.0,7.0,3.6,1.44,Home
91,45,2003-10-18,Juventus,Ancona,3.0,2.0,W,,,,,,,,,,,,,1.72,2.0,1.44,3.6,7.0,Away
92,46,2003-10-18,Brescia,Inter,2.0,2.0,D,,,,,,,,,,,,,1.83,1.83,3.25,3.0,2.1,Home
93,46,2003-10-18,Inter,Brescia,2.0,2.0,D,,,,,,,,,,,,,1.83,1.83,2.1,3.0,3.25,Away
94,47,2003-10-19,Udinese,Empoli,2.0,0.0,W,,,,,,,,,,,,,1.8,1.9,1.5,3.5,6.0,Home
95,47,2003-10-19,Empoli,Udinese,0.0,2.0,L,,,,,,,,,,,,,1.8,1.9,6.0,3.5,1.5,Away
96,48,2003-10-19,Roma,Parma,2.0,0.0,W,,,,,,,,,,,,,1.72,2.0,1.66,3.2,5.0,Home
97,48,2003-10-19,Parma,Roma,0.0,2.0,L,,,,,,,,,,,,,1.72,2.0,5.0,3.2,1.66,Away
98,49,2003-10-19,Siena,Reggina,1.0,2.0,L,,,,,,,,,,,,,1.9,1.8,3.25,3.0,2.1,Away
99,49,2003-10-19,Reggina,Siena,2.0,1.0,W,,,,,,,,,,,,,1.9,1.8,2.1,3.0,3.25,Home
100,50,2003-10-19,Lecce,Modena,0.0,2.0,L,,,,,,,,,,,,,1.9,1.8,4.33,3.0,1.8,Away
101,50,2003-10-19,Modena,Lecce,2.0,0.0,W,,,,,,,,,,,,,1.9,1.8,1.8,3.0,4.33,Home
102,51,2003-10-19,Milan,Lazio,1.0,0.0,W,,,,,,,,,,,,,1.83,1.83,1.83,3.0,4.2,Home
103,51,2003-10-19,Lazio,Milan,0.0,1.0,L,,,,,,,,,,,,,1.83,1.83,4.2,3.0,1.83,Away
104,52,2003-10-19,Sampdoria,Chievo,1.0,1.0,D,,,,,,,,,,,,,1.8,1.9,3.75,3.25,1.83,Away
105,52,2003-10-19,Chievo,Sampdoria,1.0,1.0,D,,,,,,,,,,,,,1.8,1.9,1.83,3.25,3.75,Home
106,53,2003-10-19,Bologna,Perugia,2.0,2.0,D,,,,,,,,,,,,,1.83,1.83,1.8,3.0,4.33,Home
107,53,2003-10-19,Perugia,Bologna,2.0,2.0,D,,,,,,,,,,,,,1.83,1.83,4.33,3.0,1.8,Away
108,54,2003-10-25,Empoli,Chievo,0.0,1.0,L,,,,,,,,,,,,,1.9,1.8,2.62,3.0,2.5,Home
109,54,2003-10-25,Chievo,Empoli,1.0,0.0,W,,,,,,,,,,,,,1.9,1.8,2.5,3.0,2.62,Away
110,55,2003-10-25,Siena,Lecce,2.0,1.0,W,,,,,,,,,,,,,1.9,1.8,1.8,3.1,4.2,Home
111,55,2003-10-25,Lecce,Siena,1.0,2.0,L,,,,,,,,,,,,,1.9,1.8,4.2,3.1,1.8,Away
112,56,2003-10-26,Reggina,Ancona,0.0,0.0,D,,,,,,,,,,,,,1.8,1.9,1.57,3.4,5.5,Home
113,56,2003-10-26,Ancona,Reggina,0.0,0.0,D,,,,,,,,,,,,,1.8,1.9,5.5,3.4,1.57,Away
114,57,2003-10-26,Sampdoria,Milan,0.0,3.0,L,,,,,,,,,,,,,1.9,1.8,3.5,3.0,2.0,Home
115,57,2003-10-26,Milan,Sampdoria,3.0,0.0,W,,,,,,,,,,,,,1.9,1.8,2.0,3.0,3.5,Away
116,58,2003-10-26,Udinese,Perugia,3.0,3.0,D,,,,,,,,,,,,,2.0,1.72,3.0,2.87,2.3,Away
117,58,2003-10-26,Perugia,Udinese,3.0,3.0,D,,,,,,,,,,,,,2.0,1.72,2.3,2.87,3.0,Home
118,59,2003-10-26,Modena,Parma,0.0,3.0,L,,,,,,,,,,,,,1.83,1.83,6.0,3.4,1.53,Away
119,59,2003-10-26,Parma,Modena,3.0,0.0,W,,,,,,,,,,,,,1.83,1.83,1.53,3.4,6.0,Home
120,60,2003-10-26,Roma,Inter,0.0,0.0,D,,,,,,,,,,,,,1.83,1.83,3.0,2.87,2.3,Away
121,60,2003-10-26,Inter,Roma,0.0,0.0,D,,,,,,,,,,,,,1.83,1.83,2.3,2.87,3.0,Home
122,61,2003-10-26,Brescia,Juventus,0.0,2.0,L,,,,,,,,,,,,,1.66,2.1,9.0,4.5,1.28,Away
123,61,2003-10-26,Juventus,Brescia,2.0,0.0,W,,,,,,,,,,,,,1.66,2.1,1.28,4.5,9.0,Home
124,62,2003-10-26,Bologna,Lazio,1.0,2.0,L,,,,,,,,,,,,,1.72,2.0,7.0,3.6,1.44,Away
125,62,2003-10-26,Lazio,Bologna,2.0,1.0,W,,,,,,,,,,,,,1.72,2.0,1.44,3.6,7.0,Home
126,63,2003-11-01,Juventus,Milan,1.0,1.0,D,,,,,,,,,,,,,1.9,1.8,3.2,2.8,2.25,Away
127,63,2003-11-01,Milan,Juventus,1.0,1.0,D,,,,,,,,,,,,,1.9,1.8,2.25,2.8,3.2,Home
128,64,2003-11-01,Lazio,Udinese,2.0,1.0,W,,,,,,,,,,,,,1.9,1.8,2.5,3.0,2.62,Away
129,64,2003-11-01,Udinese,Lazio,1.0,2.0,L,,,,,,,,,,,,,1.9,1.8,2.62,3.0,2.5,Home
130,65,2003-11-02,Reggina,Roma,0.0,2.0,L,,,,,,,,,,,,,1.66,2.1,12.0,5.0,1.2,Away
131,65,2003-11-02,Roma,Reggina,2.0,0.0,W,,,,,,,,,,,,,1.66,2.1,1.2,5.0,12.0,Home
132,66,2003-11-02,Siena,Ancona,0.0,0.0,D,,,,,,,,,,,,,2.05,1.7,2.75,3.0,2.37,Away
133,66,2003-11-02,Ancona,Siena,0.0,0.0,D,,,,,,,,,,,,,2.05,1.7,2.37,3.0,2.75,Home
134,67,2003-11-02,Sampdoria,Bologna,1.0,0.0,W,,,,,,,,,,,,,1.83,1.83,3.5,3.0,2.0,Away
135,67,2003-11-02,Bologna,Sampdoria,0.0,1.0,L,,,,,,,,,,,,,1.83,1.83,2.0,3.0,3.5,Home
136,68,2003-11-02,Brescia,Parma,2.0,3.0,L,,,,,,,,,,,,,1.83,1.83,2.75,3.0,2.37,Home
137,68,2003-11-02,Parma,Brescia,3.0,2.0,W,,,,,,,,,,,,,1.83,1.83,2.37,3.0,2.75,Away
138,69,2003-11-02,Chievo,Inter,0.0,2.0,L,,,,,,,,,,,,,1.83,1.83,2.87,3.0,2.3,Home
139,69,2003-11-02,Inter,Chievo,2.0,0.0,W,,,,,,,,,,,,,1.83,1.83,2.3,3.0,2.87,Away
140,70,2003-11-02,Lecce,Empoli,2.0,1.0,W,,,,,,,,,,,,,1.8,1.9,1.72,2.9,5.0,Home
141,70,2003-11-02,Empoli,Lecce,1.0,2.0,L,,,,,,,,,,,,,1.8,1.9,5.0,2.9,1.72,Away
142,71,2003-11-02,Perugia,Modena,0.0,1.0,L,,,,,,,,,,,,,2.0,1.72,3.8,3.0,1.9,Away
143,71,2003-11-02,Modena,Perugia,1.0,0.0,W,,,,,,,,,,,,,2.0,1.72,1.9,3.0,3.8,Home
144,72,2003-11-08,Empoli,Sampdoria,0.0,2.0,L,,,,,,,,,,,,,1.8,1.9,6.5,3.4,1.5,Away
145,72,2003-11-08,Sampdoria,Empoli,2.0,0.0,W,,,,,,,,,,,,,1.8,1.9,1.5,3.4,6.5,Home
146,73,2003-11-08,Bologna,Brescia,0.0,0.0,D,,,,,,,,,,,,,1.83,1.83,3.5,3.0,2.0,Away
147,73,2003-11-08,Brescia,Bologna,0.0,0.0,D,,,,,,,,,,,,,1.83,1.83,2.0,3.0,3.5,Home
148,74,2003-11-09,Juventus,Udinese,4.0,1.0,W,,,,,,,,,,,,,1.75,1.95,1.33,4.2,8.0,Home
149,74,2003-11-09,Udinese,Juventus,1.0,4.0,L,,,,,,,,,,,,,1.75,1.95,8.0,4.2,1.33,Away
150,75,2003-11-09,Siena,Chievo,1.0,2.0,L,,,,,,,,,,,,,2.0,1.72,2.25,3.0,3.0,Home
151,75,2003-11-09,Chievo,Siena,2.0,1.0,W,,,,,,,,,,,,,2.0,1.72,3.0,3.0,2.25,Away
152,76,2003-11-09,Roma,Lazio,2.0,0.0,W,,,,,,,,,,,,,1.9,1.8,2.25,3.0,3.0,Home
153,76,2003-11-09,Lazio,Roma,0.0,2.0,L,,,,,,,,,,,,,1.9,1.8,3.0,3.0,2.25,Away
154,77,2003-11-09,Modena,Reggina,1.0,1.0,D,,,,,,,,,,,,,1.95,1.75,3.25,3.0,2.1,Away
155,77,2003-11-09,Reggina,Modena,1.0,1.0,D,,,,,,,,,,,,,1.95,1.75,2.1,3.0,3.25,Home
156,78,2003-11-09,Perugia,Lecce,2.0,2.0,D,,,,,,,,,,,,,1.8,1.9,1.9,2.9,4.0,Home
157,78,2003-11-09,Lecce,Perugia,2.0,2.0,D,,,,,,,,,,,,,1.8,1.9,4.0,2.9,1.9,Away
158,79,2003-11-09,Parma,Milan,0.0,0.0,D,,,,,,,,,,,,,1.9,1.8,3.0,3.0,2.25,Home
159,79,2003-11-09,Milan,Parma,0.0,0.0,D,,,,,,,,,,,,,1.9,1.8,2.25,3.0,3.0,Away
160,80,2003-11-09,Ancona,Inter,0.0,3.0,L,,,,,,,,,,,,,1.66,2.1,13.0,6.0,1.14,Away
161,80,2003-11-09,Inter,Ancona,3.0,0.0,W,,,,,,,,,,,,,1.66,2.1,1.14,6.0,13.0,Home
162,81,2003-11-22,Inter,Reggina,6.0,0.0,W,,,,,,,,,,,,,1.75,2.05,1.33,4.0,9.0,Home
163,81,2003-11-22,Reggina,Inter,0.0,6.0,L,,,,,,,,,,,,,1.75,2.05,9.0,4.0,1.33,Away
164,82,2003-11-22,Modena,Juventus,0.0,2.0,L,,,,,,,,,,,,,1.9,1.9,5.0,3.2,1.66,Home
165,82,2003-11-22,Juventus,Modena,2.0,0.0,W,,,,,,,,,,,,,1.9,1.9,1.66,3.2,5.0,Away
166,83,2003-11-23,Siena,Udinese,1.0,1.0,D,,,,,,,,,,,,,1.95,1.85,4.33,3.0,1.8,Away
167,83,2003-11-23,Udinese,Siena,1.0,1.0,D,,,,,,,,,,,,,1.95,1.85,1.8,3.0,4.33,Home
168,84,2003-11-23,Sampdoria,Lecce,0.0,0.0,D,,,,,,,,,,,,,1.95,1.85,2.75,3.0,2.37,Away
169,84,2003-11-23,Lecce,Sampdoria,0.0,0.0,D,,,,,,,,,,,,,1.95,1.85,2.37,3.0,2.75,Home
170,85,2003-11-23,Perugia,Lazio,1.0,3.0,L,,,,,,,,,,,,,1.7,2.1,8.0,3.6,1.4,Away
171,85,2003-11-23,Lazio,Perugia,3.0,1.0,W,,,,,,,,,,,,,1.7,2.1,1.4,3.6,8.0,Home
172,86,2003-11-23,Empoli,Parma,1.0,0.0,W,,,,,,,,,,,,,1.95,1.85,4.33,3.0,1.8,Home
173,86,2003-11-23,Parma,Empoli,0.0,1.0,L,,,,,,,,,,,,,1.95,1.85,1.8,3.0,4.33,Away
174,87,2003-11-23,Milan,Chievo,2.0,0.0,W,,,,,,,,,,,,,1.85,1.95,1.83,3.1,4.0,Away
175,87,2003-11-23,Chievo,Milan,0.0,2.0,L,,,,,,,,,,,,,1.85,1.95,4.0,3.1,1.83,Home
176,88,2003-11-23,Bologna,Roma,0.0,4.0,L,,,,,,,,,,,,,1.9,1.9,4.33,3.0,1.8,Home
177,88,2003-11-23,Roma,Bologna,4.0,0.0,W,,,,,,,,,,,,,1.9,1.9,1.8,3.0,4.33,Away
178,89,2003-11-23,Ancona,Brescia,1.0,1.0,D,,,,,,,,,,,,,1.95,1.85,2.5,3.0,2.62,Home
179,89,2003-11-23,Brescia,Ancona,1.0,1.0,D,,,,,,,,,,,,,1.95,1.85,2.62,3.0,2.5,Away
180,90,2003-11-29,Inter,Juventus,3.0,1.0,W,,,,,,,,,,,,,1.95,1.85,4.33,3.0,1.8,Away
181,90,2003-11-29,Juventus,Inter,1.0,3.0,L,,,,,,,,,,,,,1.95,1.85,1.8,3.0,4.33,Home
182,91,2003-11-29,Lazio,Siena,0.0,3.0,L,,,,,,,,,,,,,2.0,1.8,2.1,3.0,3.25,Away
183,91,2003-11-29,Siena,Lazio,3.0,0.0,W,,,,,,,,,,,,,2.0,1.8,3.25,3.0,2.1,Home
184,92,2003-11-30,Ancona,Sampdoria,0.0,2.0,L,,,,,,,,,,,,,1.95,1.85,6.5,3.75,1.44,Away
185,92,2003-11-30,Sampdoria,Ancona,2.0,0.0,W,,,,,,,,,,,,,1.95,1.85,1.44,3.75,6.5,Home
186,93,2003-11-30,Roma,Lecce,3.0,1.0,W,,,,,,,,,,,,,1.65,2.2,1.16,5.5,13.0,Home
187,93,2003-11-30,Lecce,Roma,1.0,3.0,L,,,,,,,,,,,,,1.65,2.2,13.0,5.5,1.16,Away
188,94,2003-11-30,Empoli,Perugia,1.0,1.0,D,,,,,,,,,,,,,1.85,1.95,3.75,3.1,1.9,Away
189,94,2003-11-30,Perugia,Empoli,1.0,1.0,D,,,,,,,,,,,,,1.85,1.95,1.9,3.1,3.75,Home
190,95,2003-11-30,Reggina,Bologna,0.0,0.0,D,,,,,,,,,,,,,2.05,1.75,2.0,3.0,3.5,Home
191,95,2003-11-30,Bologna,Reggina,0.0,0.0,D,,,,,,,,,,,,,2.05,1.75,3.5,3.0,2.0,Away
192,96,2003-11-30,Milan,Modena,2.0,0.0,W,,,,,,,,,,,,,1.8,2.0,1.25,4.5,11.0,Home
193,96,2003-11-30,Modena,Milan,0.0,2.0,L,,,,,,,,,,,,,1.8,2.0,11.0,4.5,1.25,Away
194,97,2003-11-30,Brescia,Udinese,1.0,2.0,L,,,,,,,,,,,,,1.85,1.95,2.3,3.0,2.87,Home
195,97,2003-11-30,Udinese,Brescia,2.0,1.0,W,,,,,,,,,,,,,1.85,1.95,2.87,3.0,2.3,Away
196,98,2003-11-30,Parma,Chievo,3.0,1.0,W,,,,,,,,,,,,,2.0,1.8,1.72,3.2,4.5,Home
197,98,2003-11-30,Chievo,Parma,1.0,3.0,L,,,,,,,,,,,,,2.0,1.8,4.5,3.2,1.72,Away
198,99,2003-12-06,Empoli,Milan,0.0,1.0,L,,,,,,,,,,,,,2.0,1.8,6.0,3.25,1.57,Home
199,99,2003-12-06,Milan,Empoli,1.0,0.0,W,,,,,,,,,,,,,2.0,1.8,1.57,3.25,6.0,Away
200,100,2003-12-06,Lazio,Juventus,2.0,0.0,W,,,,,,,,,,,,,1.95,1.85,2.75,3.0,2.37,Home
201,100,2003-12-06,Juventus,Lazio,0.0,2.0,L,,,,,,,,,,,,,1.95,1.85,2.37,3.0,2.75,Away
202,101,2003-12-07,Brescia,Modena,1.0,1.0,D,,,,,,,,,,,,,2.05,1.75,4.0,2.9,1.9,Away
203,101,2003-12-07,Modena,Brescia,1.0,1.0,D,,,,,,,,,,,,,2.05,1.75,1.9,2.9,4.0,Home
204,102,2003-12-07,Bologna,Ancona,3.0,2.0,W,,,,,,,,,,,,,2.0,1.8,1.61,3.0,6.0,Home
205,102,2003-12-07,Ancona,Bologna,2.0,3.0,L,,,,,,,,,,,,,2.0,1.8,6.0,3.0,1.61,Away
206,103,2003-12-07,Chievo,Roma,0.0,3.0,L,,,,,,,,,,,,,1.85,1.95,4.33,3.0,1.8,Home
207,103,2003-12-07,Roma,Chievo,3.0,0.0,W,,,,,,,,,,,,,1.85,1.95,1.8,3.0,4.33,Away
208,104,2003-12-07,Inter,Perugia,2.0,1.0,W,,,,,,,,,,,,,1.75,2.05,1.28,4.5,9.0,Home
209,104,2003-12-07,Perugia,Inter,1.0,2.0,L,,,,,,,,,,,,,1.75,2.05,9.0,4.5,1.28,Away
